Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Fenerbahce,3 Haziran 2017,TUR,28,1617,  2016-17,4/23/2017,GALFEN1617,06.03.17,Haziran,1,0,1,1,3,301,-0.4293489,0.8153696,0.3860207,0.988262911
Galatasaray,3 Haziran 2017,TUR,7,1617,  2016-17,10/15/2016,GNCGAL1617,06.03.17,Haziran,1,0,1,1,3,301,0.5655028,0.915687,1.48119,1.832432432
Galatasaray,3 Haziran 2017,TUR,17,1617,  2016-17,1/14/2017,KONGAL1617,06.03.17,Haziran,1,0,1,1,3,301,0.2728288,0.8132813,1.08611,1.832432432
Galatasaray,3 Haziran 2017,TUR,9,1617,  2016-17,10/29/2016,ADNGAL1617,06.03.17,Haziran,1,0,1,1,3,301,1.369598,0.5303822,1.89998,2.394290812
Fenerbahce,3 Haziran 2017,TUR,26,1617,  2016-17,04.01.17,KRBFEN1617,06.03.17,Haziran,1,0,1,1,3,301,1.240175,0.6976696,1.937844,2.209983722
Bursaspor,3 Haziran 2017,TUR,3,1617,  2016-17,09.11.16,FENBUR1617,06.03.17,Haziran,1,0,1,1,3,301,-0.5794641,0.8354107,0.2559466,0.988262911
Fenerbahce,3 Haziran 2017,TUR,8,1617,  2016-17,10/24/2016,KONFEN1617,06.03.17,Haziran,1,0,1,1,3,301,1.100985,0.4269578,1.527943,2.209983722
Trabzonspor,3 Haziran 2017,TUR,26,1617,  2016-17,04.02.17,RIZTRB1617,06.03.17,Haziran,1,0,1,1,3,301,-0.3722293,1.512807,1.140577,0.988262911
Antalyaspor,3 Haziran 2017,TUR,31,1617,  2016-17,5/13/2017,FENANT1617,06.03.17,Haziran,1,0,1,1,3,301,1.349236,0.4414604,1.790696,2.394290812
Trabzonspor,3 Haziran 2017,TUR,20,1617,  2016-17,02.11.17,OSMTRB1617,06.03.17,Haziran,1,0,1,1,3,301,0.06727643,1.168153,1.23543,1.35018649
Osmanlispor,3 Haziran 2017,TUR,16,1617,  2016-17,12/25/2016,RIZOSM1617,06.03.17,Haziran,1,0,1,1,3,301,-0.1961054,1.834333,1.638227,1.35018649
Konyaspor,3 Haziran 2017,TUR,23,1617,  2016-17,03.05.17,ADNKON1617,06.03.17,Haziran,1,0,1,1,3,301,0.2939704,0.569631,0.8636014,1.832432432
Osmanlispor,3 Haziran 2017,TUR,28,1617,  2016-17,4/22/2017,ALAOSM1617,06.03.17,Haziran,1,0,1,1,3,301,0.4346489,0.4517382,0.8863871,1.832432432
Genclerbirligi,3 Haziran 2017,TUR,18,1617,  2016-17,04.12.17,GZNGNC1617,06.03.17,Haziran,1,0,1,1,3,301,-0.2951422,0.7593315,0.4641893,0.988262911
Trabzonspor,3 Haziran 2017,TUR,8,1617,  2016-17,10/22/2016,GALTRB1617,06.03.17,Haziran,1,0,1,1,3,301,-0.5798092,1.282438,0.7026285,0.988262911
Antalyaspor,3 Haziran 2017,TUR,11,1617,  2016-17,11/21/2016,TRBANT1617,06.03.17,Haziran,1,0,1,1,3,301,-0.2067899,2.161758,1.954968,1.35018649
Trabzonspor,3 Haziran 2017,TUR,18,1617,  2016-17,1/22/2017,KSPTRB1617,06.03.17,Haziran,1,0,1,1,3,301,0.01210396,0.9743826,0.9864866,1.35018649
Trabzonspor,3 Haziran 2017,TUR,13,1617,  2016-17,12.05.16,KAYTRB1617,06.03.17,Haziran,1,0,1,1,3,301,0.5640891,0.5643747,1.128464,1.832432432
Kasimpasa,3 Haziran 2017,TUR,14,1617,  2016-17,12.10.16,RIZKSP1617,06.03.17,Haziran,1,0,1,1,3,301,-0.3980817,1.457852,1.059771,0.988262911
Adanaspor,3 Haziran 2017,TUR,18,1617,  2016-17,1/21/2017,BURADN1617,06.03.17,Haziran,1,0,1,1,3,301,-0.1465909,0.9733178,0.8267269,1.35018649
Antalyaspor,3 Haziran 2017,TUR,9,1617,  2016-17,10/31/2016,KAYANT1617,06.03.17,Haziran,1,0,1,1,3,301,0.8452758,1.126418,1.971694,2.209983722
Adanaspor,3 Haziran 2017,TUR,30,1617,  2016-17,05.06.17,GNCADN1617,06.03.17,Haziran,1,0,1,1,3,301,-0.8264842,1.299774,0.4732901,0.643533123
Basaksehir,3 Haziran 2017,TUR,8,1617,  2016-17,10/23/2016,KRBBSK1617,06.03.17,Haziran,2,0,2,1,3,302,0.983678,1.062394,2.046072,2.209983722
Besiktas,3 Haziran 2017,TUR,31,1617,  2016-17,5/15/2017,BURBJK1617,06.03.17,Haziran,2,0,2,1,3,302,1.607784,0.326865,1.934649,2.394290812
Akhisarspor,3 Haziran 2017,TUR,1,1617,  2016-17,8/21/2016,KAYAKH1617,06.03.17,Haziran,2,0,2,1,3,302,-0.3081218,0.6184439,0.3103221,0.988262911
Basaksehir,3 Haziran 2017,TUR,2,1617,  2016-17,8/28/2016,BURBSK1617,06.03.17,Haziran,2,0,2,1,3,302,1.180505,0.6716056,1.85211,2.209983722
Besiktas,3 Haziran 2017,TUR,17,1617,  2016-17,1/16/2017,OSMBJK1617,06.03.17,Haziran,2,0,2,1,3,302,0.8001838,0.2130747,1.013259,2.209983722
Besiktas,3 Haziran 2017,TUR,4,1617,  2016-17,9/18/2016,AKHBJK1617,06.03.17,Haziran,2,0,2,1,3,302,-0.2883261,0.9812284,0.6929023,0.988262911
Bursaspor,3 Haziran 2017,TUR,8,1617,  2016-17,10/22/2016,ALABUR1617,06.03.17,Haziran,2,0,2,1,3,302,0.6221553,1.198568,1.820723,1.832432432
Osmanlispor,3 Haziran 2017,TUR,3,1617,  2016-17,09.11.16,TRBOSM1617,06.03.17,Haziran,2,0,2,1,3,302,1.050546,0.689786,1.740332,2.209983722
Genclerbirligi,3 Haziran 2017,TUR,11,1617,  2016-17,11/20/2016,KAYGNC1617,06.03.17,Haziran,2,0,2,1,3,302,1.513567,0.2223461,1.735913,2.394290812
Genclerbirligi,3 Haziran 2017,TUR,13,1617,  2016-17,12.04.16,ADNGNC1617,06.03.17,Haziran,2,0,2,1,3,302,1.857654,0.5833447,2.440999,2.723076923
Kasimpasa,3 Haziran 2017,TUR,24,1617,  2016-17,03.11.17,GZNKSP1617,06.03.17,Haziran,2,0,2,1,3,302,0.4391053,1.141052,1.580158,1.832432432
Alanyaspor,3 Haziran 2017,TUR,14,1617,  2016-17,12.11.16,KRBALA1617,06.03.17,Haziran,2,0,2,1,3,302,-0.1664382,1.478795,1.312357,1.35018649
Akhisarspor,3 Haziran 2017,TUR,29,1617,  2016-17,4/30/2017,KSPAKH1617,06.03.17,Haziran,2,0,2,1,3,302,0.468271,0.3078994,0.7761703,1.832432432
Gaziantepspor,3 Haziran 2017,TUR,26,1617,  2016-17,04.02.17,OSMGZN1617,06.03.17,Haziran,2,0,2,1,3,302,0.6149325,0.8118828,1.426815,1.832432432
Basaksehir,3 Haziran 2017,TUR,24,1617,  2016-17,03.12.17,KONBSK1617,06.03.17,Haziran,3,0,3,1,3,303,0.04687123,1.075259,1.12213,1.35018649
Fenerbahce,3 Haziran 2017,TUR,16,1617,  2016-17,12/26/2016,TRBFEN1617,06.03.17,Haziran,3,0,3,1,3,303,2.169926,0.5127011,2.682627,2.723076923
Trabzonspor,3 Haziran 2017,TUR,28,1617,  2016-17,4/22/2017,ANTTRB1617,06.03.17,Haziran,3,0,3,1,3,303,1.217146,0.2635965,1.480742,2.209983722
Antalyaspor,3 Haziran 2017,TUR,33,1617,  2016-17,5/27/2017,KSPANT1617,06.03.17,Haziran,3,0,3,1,3,303,0.506127,0.5690912,1.075218,1.832432432
Konyaspor,3 Haziran 2017,TUR,11,1617,  2016-17,11/19/2016,GZNKON1617,06.03.17,Haziran,3,0,3,1,3,303,0.8398778,0.653009,1.492887,2.209983722
Akhisarspor,3 Haziran 2017,TUR,33,1617,  2016-17,5/27/2017,KONAKH1617,06.03.17,Haziran,3,0,3,1,3,303,0.665629,0.5640201,1.229649,1.832432432
Antalyaspor,3 Haziran 2017,TUR,17,1617,  2016-17,1/15/2017,GZNANT1617,06.03.17,Haziran,3,0,3,1,3,303,0.7838849,1.069141,1.853026,2.209983722
Besiktas,3 Haziran 2017,TUR,33,1617,  2016-17,5/28/2017,GZNBJK1617,06.03.17,Haziran,4,0,4,1,3,304,0.8833689,0.654597,1.537966,2.209983722
Akhisarspor,3 Haziran 2017,TUR,31,1617,  2016-17,5/14/2017,OSMAKH1617,06.03.17,Haziran,4,0,4,1,3,304,0.09453452,0.6529378,0.7474723,1.35018649
Basaksehir,3 Haziran 2017,TUR,6,1617,  2016-17,10.02.16,ALABSK1617,06.03.17,Haziran,5,0,5,1,3,305,1.049656,1.26875,2.318405,2.209983722
Galatasaray,3 Haziran 2017,TUR,29,1617,  2016-17,05.01.17,BURGAL1617,06.03.17,Haziran,5,0,5,1,3,305,2.599587,0.07561487,2.675202,2.827655311
Basaksehir,3 Haziran 2017,TUR,10,1617,  2016-17,11.04.16,GALBSK1617,06.03.17,Haziran,1,1,2,1,3,301,-0.4875381,1.425596,0.9380579,0.988262911
Besiktas,3 Haziran 2017,TUR,11,1617,  2016-17,11/19/2016,ADNBJK1617,06.03.17,Haziran,1,1,2,1,3,301,1.753484,1.196398,2.949881,2.723076923
Fenerbahce,3 Haziran 2017,TUR,32,1617,  2016-17,5/22/2017,GNCFEN1617,06.03.17,Haziran,1,1,2,1,3,301,0.8816479,0.4778477,1.359496,2.209983722
Galatasaray,3 Haziran 2017,TUR,13,1617,  2016-17,12.04.16,KSPGAL1617,06.03.17,Haziran,1,1,2,1,3,301,-1.028621,1.816065,0.7874444,0.643533123
Galatasaray,3 Haziran 2017,TUR,31,1617,  2016-17,5/14/2017,GZNGAL1617,06.03.17,Haziran,1,1,2,1,3,301,0.1585066,1.301766,1.460273,1.35018649
Bursaspor,3 Haziran 2017,TUR,1,1617,  2016-17,8/19/2016,ADNBUR1617,06.03.17,Haziran,1,1,2,1,3,301,0.429383,0.7703606,1.199744,1.832432432
Antalyaspor,3 Haziran 2017,TUR,18,1617,  2016-17,1/22/2017,OSMANT1617,06.03.17,Haziran,1,1,2,1,3,301,0.6459766,1.827037,2.473014,1.832432432
Karabukspor,3 Haziran 2017,TUR,7,1617,  2016-17,10/15/2016,ADNKRB1617,06.03.17,Haziran,1,1,2,1,3,301,0.4082088,1.192897,1.601106,1.832432432
Antalyaspor,3 Haziran 2017,TUR,24,1617,  2016-17,03.12.17,RIZANT1617,06.03.17,Haziran,1,1,2,1,3,301,1.609697,0.7709946,2.380692,2.394290812
Osmanlispor,3 Haziran 2017,TUR,14,1617,  2016-17,12.11.16,AKHOSM1617,06.03.17,Haziran,1,1,2,1,3,301,0.1602671,1.885551,2.045818,1.35018649
Genclerbirligi,3 Haziran 2017,TUR,33,1617,  2016-17,5/28/2017,BURGNC1617,06.03.17,Haziran,1,1,2,1,3,301,0.5304746,1.068278,1.598753,1.832432432
Akhisarspor,3 Haziran 2017,TUR,13,1617,  2016-17,12.04.16,GZNAKH1617,06.03.17,Haziran,1,1,2,1,3,301,2.252471,0.3265428,2.579013,2.827655311
Trabzonspor,3 Haziran 2017,TUR,17,1617,  2016-17,1/13/2017,BURTRB1617,06.03.17,Haziran,1,1,2,1,3,301,0.2212266,0.8748839,1.09611,1.35018649
Kayserispor,3 Haziran 2017,TUR,8,1617,  2016-17,10/21/2016,GZNKAY1617,06.03.17,Haziran,1,1,2,1,3,301,-0.532606,1.840769,1.308163,0.988262911
Bursaspor,3 Haziran 2017,TUR,34,1617,  2016-17,06.03.17,TRBBUR1617,06.03.17,Haziran,1,1,2,1,3,301,1.228753,0.408677,1.63743,2.209983722
Kasimpasa,3 Haziran 2017,TUR,8,1617,  2016-17,10/23/2016,OSMKSP1617,06.03.17,Haziran,1,1,2,1,3,301,-0.5438837,1.812955,1.269072,0.988262911
Rizespor,3 Haziran 2017,TUR,15,1617,  2016-17,12/18/2016,GZNRIZ1617,06.03.17,Haziran,1,1,2,1,3,301,-0.6425646,1.956486,1.313922,0.988262911
Kayserispor,3 Haziran 2017,TUR,20,1617,  2016-17,02.12.17,GALKAY1617,06.03.17,Haziran,1,1,2,1,3,301,-0.05941654,1.14461,1.085194,1.35018649
Gaziantepspor,3 Haziran 2017,TUR,28,1617,  2016-17,4/21/2017,KONGZN1617,06.03.17,Haziran,1,1,2,1,3,301,-0.6628818,1.037517,0.3746348,0.988262911
Rizespor,3 Haziran 2017,TUR,33,1617,  2016-17,5/28/2017,OSMRIZ1617,06.03.17,Haziran,1,1,2,1,3,301,0.5598514,2.049301,2.609152,1.832432432
Galatasaray,3 Haziran 2017,TUR,2,1617,  2016-17,8/27/2016,AKHGAL1617,06.03.17,Haziran,2,1,3,1,3,302,0.3950588,0.6926837,1.087743,1.832432432
Fenerbahce,3 Haziran 2017,TUR,34,1617,  2016-17,06.03.17,ADNFEN1617,06.03.17,Haziran,2,1,3,1,3,302,0.3192756,1.351309,1.670585,1.832432432
Trabzonspor,3 Haziran 2017,TUR,24,1617,  2016-17,3/13/2017,AKHTRB1617,06.03.17,Haziran,2,1,3,1,3,302,1.439284,0.5181076,1.957391,2.394290812
Fenerbahce,3 Haziran 2017,TUR,10,1617,  2016-17,11.06.16,AKHFEN1617,06.03.17,Haziran,2,1,3,1,3,302,-0.4718755,1.674493,1.202618,0.988262911
Konyaspor,3 Haziran 2017,TUR,3,1617,  2016-17,09.11.16,ANTKON1617,06.03.17,Haziran,2,1,3,1,3,302,0.5083708,0.4739183,0.9822891,1.832432432
Kasimpasa,3 Haziran 2017,TUR,30,1617,  2016-17,05.06.17,GALKSP1617,06.03.17,Haziran,2,1,3,1,3,302,0.1666035,0.7462911,0.9128946,1.35018649
Alanyaspor,3 Haziran 2017,TUR,25,1617,  2016-17,3/19/2017,BURALA1617,06.03.17,Haziran,2,1,3,1,3,302,-0.7716008,1.917164,1.145563,0.643533123
Rizespor,3 Haziran 2017,TUR,27,1617,  2016-17,04.09.17,ADNRIZ1617,06.03.17,Haziran,2,1,3,1,3,302,0.2400768,1.425262,1.665339,1.35018649
Besiktas,3 Haziran 2017,TUR,18,1617,  2016-17,1/23/2017,ALABJK1617,06.03.17,Haziran,3,1,4,1,3,303,-0.08677269,1.776217,1.689444,1.35018649
Osmanlispor,3 Haziran 2017,TUR,27,1617,  2016-17,04.09.17,KAYOSM1617,06.03.17,Haziran,3,1,4,1,3,303,0.792031,1.677155,2.469186,2.209983722
Fenerbahce,3 Haziran 2017,TUR,12,1617,  2016-17,11/27/2016,RIZFEN1617,06.03.17,Haziran,4,1,5,1,3,304,0.1371478,1.953588,2.090736,1.35018649
Osmanlispor,3 Haziran 2017,TUR,21,1617,  2016-17,2/19/2017,ADNOSM1617,06.03.17,Haziran,4,1,5,1,3,304,1.026427,1.08843,2.114857,2.209983722
Fenerbahce,3 Haziran 2017,TUR,4,1617,  2016-17,9/19/2016,KSPFEN1617,06.03.17,Haziran,4,1,5,1,3,304,1.652654,1.212102,2.864756,2.394290812
Galatasaray,3 Haziran 2017,TUR,23,1617,  2016-17,03.06.17,ANTGAL1617,06.03.17,Haziran,1,2,3,1,3,301,-0.8053364,1.909116,1.10378,0.643533123
Galatasaray,3 Haziran 2017,TUR,33,1617,  2016-17,5/29/2017,ALAGAL1617,06.03.17,Haziran,1,2,3,1,3,301,-0.4879067,1.959472,1.471565,0.988262911
Fenerbahce,3 Haziran 2017,TUR,24,1617,  2016-17,03.10.17,ALAFEN1617,06.03.17,Haziran,1,2,3,1,3,301,-0.2237391,1.291817,1.068077,1.35018649
Konyaspor,3 Haziran 2017,TUR,13,1617,  2016-17,12.04.16,ALAKON1617,06.03.17,Haziran,1,2,3,1,3,301,-0.6349639,2.083441,1.448477,0.988262911
Konyaspor,3 Haziran 2017,TUR,25,1617,  2016-17,3/17/2017,FENKON1617,06.03.17,Haziran,1,2,3,1,3,301,-0.5934977,1.54505,0.9515523,0.988262911
Karabukspor,3 Haziran 2017,TUR,34,1617,  2016-17,06.02.17,AKHKRB1617,06.03.17,Haziran,1,2,3,1,3,301,-0.4810514,2.831394,2.350342,0.988262911
Alanyaspor,3 Haziran 2017,TUR,27,1617,  2016-17,04.08.17,GZNALA1617,06.03.17,Haziran,1,2,3,1,3,301,0.2043762,1.160146,1.364522,1.35018649
Alanyaspor,3 Haziran 2017,TUR,30,1617,  2016-17,05.06.17,KONALA1617,06.03.17,Haziran,1,2,3,1,3,301,0.8177462,0.8242107,1.641957,2.209983722
Kayserispor,3 Haziran 2017,TUR,30,1617,  2016-17,05.06.17,TRBKAY1617,06.03.17,Haziran,1,2,3,1,3,301,-1.113012,2.188881,1.075869,0.643533123
Rizespor,3 Haziran 2017,TUR,17,1617,  2016-17,1/14/2017,ALARIZ1617,06.03.17,Haziran,1,2,3,1,3,301,-0.03033734,1.43703,1.406693,1.35018649
Kayserispor,3 Haziran 2017,TUR,22,1617,  2016-17,2/24/2017,RIZKAY1617,06.03.17,Haziran,2,2,4,1,3,302,-0.8397969,2.7728,1.933003,0.643533123
Antalyaspor,3 Haziran 2017,TUR,29,1617,  2016-17,4/30/2017,ADNANT1617,06.03.17,Haziran,3,2,5,1,3,303,2.847737,1.191864,4.039601,2.827655311
Besiktas,3 Haziran 2017,TUR,27,1617,  2016-17,04.08.17,TRBBJK1617,06.03.17,Haziran,1,3,4,1,3,301,0.3396117,1.010255,1.349867,1.832432432
Gaziantepspor,3 Haziran 2017,TUR,25,1617,  2016-17,3/18/2017,KAYGZN1617,06.03.17,Haziran,1,3,4,1,3,301,-0.4374442,2.337277,1.899833,0.988262911
Galatasaray,19 Mayıs 2018,TUR,34,1718,  2017-18,5/19/2018,GOZGAL1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.7498602,0.66503,1.41489,1.832432432
Basaksehir,19 Mayıs 2018,TUR,22,1718,  2017-18,2/18/2018,TRBBSK1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.561678,1.094532,1.65621,1.832432432
Besiktas,19 Mayıs 2018,TUR,4,1718,  2017-18,09.09.17,KRBBJK1718,5/19/2018,Mayıs,1,0,1,1,3,301,1.565721,0.9233731,2.489094,2.394290812
Fenerbahce,19 Mayıs 2018,TUR,15,1718,  2017-18,12.08.17,BURFEN1718,5/19/2018,Mayıs,1,0,1,1,3,301,1.149805,0.3164682,1.466273,2.209983722
Fenerbahce,19 Mayıs 2018,TUR,13,1718,  2017-18,11/26/2017,ANTFEN1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.6815859,0.7733445,1.45493,1.832432432
Kayserispor,19 Mayıs 2018,TUR,20,1718,  2017-18,02.04.18,OSMKAY1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.642273,1.124861,1.767133,1.832432432
Goztepe,19 Mayıs 2018,TUR,14,1718,  2017-18,12.02.17,KRBGOZ1718,5/19/2018,Mayıs,1,0,1,1,3,301,-1.467896,2.126179,0.6582829,0.318376068
Kasimpasa,19 Mayıs 2018,TUR,28,1718,  2017-18,04.08.18,BURKSP1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.1987622,0.4364006,0.6351629,1.35018649
Sivasspor,19 Mayıs 2018,TUR,10,1718,  2017-18,10/29/2017,KRBSIV1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.2011992,0.3660613,0.5672606,1.35018649
Y. Malatyaspor,19 Mayıs 2018,TUR,24,1718,  2017-18,03.04.18,KONMLT1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.4096219,0.444984,0.8546059,1.832432432
Y. Malatyaspor,19 Mayıs 2018,TUR,17,1718,  2017-18,12/24/2017,KAYMLT1718,5/19/2018,Mayıs,1,0,1,1,3,301,-0.3777671,0.876582,0.498815,0.988262911
Y. Malatyaspor,19 Mayıs 2018,TUR,10,1718,  2017-18,10/28/2017,GNCMLT1718,5/19/2018,Mayıs,1,0,1,1,3,301,-0.01839418,0.771871,0.7534768,1.35018649
Antalyaspor,19 Mayıs 2018,TUR,32,1718,  2017-18,05.06.18,GNCANT1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.3241906,0.8230691,1.14726,1.832432432
Alanyaspor,19 Mayıs 2018,TUR,24,1718,  2017-18,03.04.18,GNCALA1718,5/19/2018,Mayıs,1,0,1,1,3,301,0.7692763,0.4006684,1.169945,2.209983722
Konyaspor,19 Mayıs 2018,TUR,32,1718,  2017-18,05.05.18,KRBKON1718,5/19/2018,Mayıs,1,0,1,1,3,301,2.11324,0.2426141,2.355854,2.723076923
Galatasaray,19 Mayıs 2018,TUR,8,1718,  2017-18,10/14/2017,KONGAL1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.281411,0.4909705,1.772382,2.394290812
Basaksehir,19 Mayıs 2018,TUR,11,1718,  2017-18,11.05.17,MLTBSK1718,5/19/2018,Mayıs,2,0,2,1,3,302,0.9116946,1.010304,1.921999,2.209983722
Fenerbahce,19 Mayıs 2018,TUR,21,1718,  2017-18,02.11.18,BSKFEN1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.35938,0.5620568,1.921437,2.394290812
Besiktas,19 Mayıs 2018,TUR,24,1718,  2017-18,03.05.18,TRBBJK1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.107984,0.74077,1.848754,2.209983722
Basaksehir,19 Mayıs 2018,TUR,33,1718,  2017-18,05.11.18,ANTBSK1718,5/19/2018,Mayıs,2,0,2,1,3,302,0.5250117,0.7330313,1.258043,1.832432432
Fenerbahce,19 Mayıs 2018,TUR,25,1718,  2017-18,03.11.18,MLTFEN1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.106124,0.4831282,1.589252,2.209983722
Goztepe,19 Mayıs 2018,TUR,4,1718,  2017-18,09.10.17,OSMGOZ1718,5/19/2018,Mayıs,2,0,2,1,3,302,-0.9042429,2.21366,1.309417,0.643533123
Kayserispor,19 Mayıs 2018,TUR,16,1718,  2017-18,12/17/2017,AKHKAY1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.273288,0.3661793,1.639467,2.394290812
Sivasspor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/21/2018,TRBSIV1718,5/19/2018,Mayıs,2,0,2,1,3,302,-1.723882,2.387975,0.6640927,0.318376068
Kayserispor,19 Mayıs 2018,TUR,4,1718,  2017-18,09.09.17,SIVKAY1718,5/19/2018,Mayıs,2,0,2,1,3,302,1.099052,0.3515767,1.450628,2.209983722
Kasimpasa,19 Mayıs 2018,TUR,27,1718,  2017-18,04.01.18,GOZKSP1718,5/19/2018,Mayıs,2,0,2,1,3,302,-0.5764037,1.674117,1.097713,0.988262911
Alanyaspor,19 Mayıs 2018,TUR,4,1718,  2017-18,09.09.17,KONALA1718,5/19/2018,Mayıs,2,0,2,1,3,302,0.4511003,1.372563,1.823664,1.832432432
Kasimpasa,19 Mayıs 2018,TUR,12,1718,  2017-18,11/20/2017,KRBKSP1718,5/19/2018,Mayıs,2,0,2,1,3,302,-0.2508019,1.108641,0.8578392,0.988262911
Genclerbirligi,19 Mayıs 2018,TUR,18,1718,  2017-18,1/20/2018,KRBGNC1718,5/19/2018,Mayıs,2,0,2,1,3,302,0.8031366,0.5814146,1.384551,2.209983722
Basaksehir,19 Mayıs 2018,TUR,18,1718,  2017-18,1/21/2018,BURBSK1718,5/19/2018,Mayıs,3,0,3,1,3,303,0.1365847,0.5086216,0.6452063,1.35018649
Besiktas,19 Mayıs 2018,TUR,29,1718,  2017-18,4/13/2018,AKHBJK1718,5/19/2018,Mayıs,3,0,3,1,3,303,-0.2666157,1.442261,1.175646,0.988262911
Bursaspor,19 Mayıs 2018,TUR,14,1718,  2017-18,12.03.17,KONBUR1718,5/19/2018,Mayıs,3,0,3,1,3,303,-0.9162123,1.765114,0.8489017,0.643533123
Trabzonspor,19 Mayıs 2018,TUR,15,1718,  2017-18,12.09.17,KSPTRB1718,5/19/2018,Mayıs,3,0,3,1,3,303,1.286365,0.3639095,1.650275,2.394290812
Akhisarspor,19 Mayıs 2018,TUR,22,1718,  2017-18,2/18/2018,KRBAKH1718,5/19/2018,Mayıs,3,0,3,1,3,303,-0.1600261,1.433627,1.273601,1.35018649
Osmanlispor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/21/2018,GNCOSM1718,5/19/2018,Mayıs,3,0,3,1,3,303,1.157284,0.7668645,1.924148,2.209983722
Alanyaspor,19 Mayıs 2018,TUR,11,1718,  2017-18,11.05.17,AKHALA1718,5/19/2018,Mayıs,4,0,4,1,3,304,1.702518,0.7338316,2.43635,2.394290812
Osmanlispor,19 Mayıs 2018,TUR,26,1718,  2017-18,3/16/2018,KRBOSM1718,5/19/2018,Mayıs,4,0,4,1,3,304,1.44243,0.6140859,2.056515,2.394290812
Fenerbahce,19 Mayıs 2018,TUR,27,1718,  2017-18,04.02.18,KAYFEN1718,5/19/2018,Mayıs,5,0,5,1,3,305,1.768245,0.2638555,2.032101,2.723076923
Galatasaray,19 Mayıs 2018,TUR,24,1718,  2017-18,03.03.18,KRBGAL1718,5/19/2018,Mayıs,7,0,7,1,3,307,3.071414,0.260193,3.331607,2.827655311
Fenerbahce,19 Mayıs 2018,TUR,33,1718,  2017-18,5/14/2018,KRBFEN1718,5/19/2018,Mayıs,7,0,7,1,3,307,4.244187,0.7221317,4.966319,2.827655311
Galatasaray,19 Mayıs 2018,TUR,6,1718,  2017-18,9/24/2017,BURGAL1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.5937956,0.8473309,1.441126,1.832432432
Basaksehir,19 Mayıs 2018,TUR,17,1718,  2017-18,12/24/2017,KSPBSK1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.841163,1.07202,1.913183,2.209983722
Galatasaray,19 Mayıs 2018,TUR,32,1718,  2017-18,05.06.18,AKHGAL1718,5/19/2018,Mayıs,1,1,2,1,3,301,1.282937,1.54473,2.827668,2.394290812
Basaksehir,19 Mayıs 2018,TUR,27,1718,  2017-18,04.01.18,AKHBSK1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.8305112,1.233381,2.063892,2.209983722
Besiktas,19 Mayıs 2018,TUR,10,1718,  2017-18,10/28/2017,ALABJK1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.7026829,0.9311314,1.633814,1.832432432
Fenerbahce,19 Mayıs 2018,TUR,29,1718,  2017-18,4/14/2018,SIVFEN1718,5/19/2018,Mayıs,1,1,2,1,3,301,-0.9098745,2.143314,1.23344,0.643533123
Besiktas,19 Mayıs 2018,TUR,18,1718,  2017-18,1/21/2018,ANTBJK1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.1816573,1.115774,1.297431,1.35018649
Kayserispor,19 Mayıs 2018,TUR,12,1718,  2017-18,11/19/2017,GNCKAY1718,5/19/2018,Mayıs,1,1,2,1,3,301,-0.3267069,1.306809,0.9801019,0.988262911
Basaksehir,19 Mayıs 2018,TUR,7,1718,  2017-18,10.01.17,GOZBSK1718,5/19/2018,Mayıs,1,1,2,1,3,301,-1.455514,2.381894,0.9263799,0.318376068
Kayserispor,19 Mayıs 2018,TUR,14,1718,  2017-18,12.04.17,ALAKAY1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.9922906,0.3763814,1.368672,2.209983722
Trabzonspor,19 Mayıs 2018,TUR,31,1718,  2017-18,4/28/2018,ANTTRB1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.6600031,1.423201,2.083205,1.832432432
Trabzonspor,19 Mayıs 2018,TUR,23,1718,  2017-18,2/24/2018,ALATRB1718,5/19/2018,Mayıs,1,1,2,1,3,301,-0.2584005,1.66597,1.407569,0.988262911
Fenerbahce,19 Mayıs 2018,TUR,3,1718,  2017-18,8/27/2017,GNCFEN1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.02360948,1.02796,1.05157,1.35018649
